PassengerId,Survived,Name,Sex,Status
1,0,"Braund, Mr. Owen Harris",male,Meninggal
2,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,Selamat
3,1,"Heikkinen, Miss. Laina",female,Selamat
4,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,Selamat
5,0,"Allen, Mr. William Henry",male,Meninggal
6,0,"Moran, Mr. James",male,Meninggal
7,0,"McCarthy, Mr. Timothy J",male,Meninggal
8,0,"Palsson, Master. Gosta Leonard",male,Meninggal
9,1,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,Selamat
10,1,"Nasser, Mrs. Nicholas (Adele Achem)",female,Selamat
11,1,"Sandstrom, Miss. Marguerite Rut",female,Selamat
12,1,"Bonnell, Miss. Elizabeth",female,Selamat
13,0,"Saundercock, Mr. William Henry",male,Meninggal
14,0,"Andersson, Mr. Anders Johan",male,Meninggal
15,0,"Vestrom, Miss. Hulda Amanda Adolfina",female,Meninggal
16,1,"Hewlett, Mrs. (Mary D Kingcome) ",female,Selamat
17,0,"Rice, Master. Eugene",male,Meninggal
18,1,"Williams, Mr. Charles Eugene",male,Selamat
19,0,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,Meninggal
20,1,"Masselmani, Mrs. Fatima",female,Selamat
21,0,"Fynney, Mr. Joseph J",male,Meninggal
22,1,"Beesley, Mr. Lawrence",male,Selamat
23,1,"McGowan, Miss. Anna ""Annie""",female,Selamat
24,1,"Sloper, Mr. William Thompson",male,Selamat
25,0,"Palsson, Miss. Torborg Danira",female,Meninggal
26,1,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,Selamat
27,0,"Emir, Mr. Farred Chehab",male,Meninggal
28,0,"Fortune, Mr. Charles Alexander",male,Meninggal
29,1,"O'Dwyer, Miss. Ellen ""Nellie""",female,Selamat
30,0,"Todoroff, Mr. Lalio",male,Meninggal
31,0,"Uruchurtu, Don. Manuel E",male,Meninggal
32,1,"Spencer, Mrs. William Augustus (Marie Eugenie)",female,Selamat
33,1,"Glynn, Miss. Mary Agatha",female,Selamat
34,0,"Wheadon, Mr. Edward H",male,Meninggal
35,0,"Meyer, Mr. Edgar Joseph",male,Meninggal
36,0,"Holverson, Mr. Alexander Oskar",male,Meninggal
37,1,"Mamee, Mr. Hanna",male,Selamat
38,0,"Cann, Mr. Ernest Charles",male,Meninggal
39,0,"Vander Planke, Miss. Augusta Maria",female,Meninggal
40,1,"Nicola-Yarred, Miss. Jamila",female,Selamat
41,0,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,Meninggal
42,0,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,Meninggal
43,0,"Kraeff, Mr. Theodor",male,Meninggal
44,1,"Laroche, Miss. Simonne Marie Anne Andree",female,Selamat
45,1,"Devaney, Miss. Margaret Delia",female,Selamat
46,0,"Rogers, Mr. William John",male,Meninggal
47,0,"Lennon, Mr. Denis",male,Meninggal
48,1,"O'Driscoll, Miss. Bridget",female,Selamat
49,0,"Samaan, Mr. Youssef",male,Meninggal
50,0,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,Meninggal
51,0,"Panula, Master. Juha Niilo",male,Meninggal
52,0,"Nosworthy, Mr. Richard Cater",male,Meninggal
53,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,Selamat
54,1,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,Selamat
55,0,"Ostby, Mr. Engelhart Cornelius",male,Meninggal
56,1,"Woolner, Mr. Hugh",male,Selamat
57,1,"Rugg, Miss. Emily",female,Selamat
58,0,"Novel, Mr. Mansouer",male,Meninggal
59,1,"West, Miss. Constance Mirium",female,Selamat
60,0,"Goodwin, Master. William Frederick",male,Meninggal
61,0,"Sirayanian, Mr. Orsen",male,Meninggal
62,1,"Icard, Miss. Amelie",female,Selamat
63,0,"Harris, Mr. Henry Birkhardt",male,Meninggal
64,0,"Skoog, Master. Harald",male,Meninggal
65,0,"Stewart, Mr. Albert A",male,Meninggal
66,1,"Moubarek, Master. Gerios",male,Selamat
67,1,"Nye, Mrs. (Elizabeth Ramell)",female,Selamat
68,0,"Crease, Mr. Ernest James",male,Meninggal
69,1,"Andersson, Miss. Erna Alexandra",female,Selamat
70,0,"Kink, Mr. Vincenz",male,Meninggal
71,0,"Jenkin, Mr. Stephen Curnow",male,Meninggal
72,0,"Goodwin, Miss. Lillian Amy",female,Meninggal
73,0,"Hood, Mr. Ambrose Jr",male,Meninggal
74,0,"Chronopoulos, Mr. Apostolos",male,Meninggal
75,1,"Bing, Mr. Lee",male,Selamat
76,0,"Moen, Mr. Sigurd Hansen",male,Meninggal
77,0,"Staneff, Mr. Ivan",male,Meninggal
78,0,"Moutal, Mr. Rahamin Haim",male,Meninggal
79,1,"Caldwell, Master. Alden Gates",male,Selamat
80,1,"Dowdell, Miss. Elizabeth",female,Selamat
81,0,"Waelens, Mr. Achille",male,Meninggal
82,1,"Sheerlinck, Mr. Jan Baptist",male,Selamat
83,1,"McDermott, Miss. Brigdet Delia",female,Selamat
84,0,"Carrau, Mr. Francisco M",male,Meninggal
85,1,"Ilett, Miss. Bertha",female,Selamat
86,1,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,Selamat
87,0,"Ford, Mr. William Neal",male,Meninggal
88,0,"Slocovski, Mr. Selman Francis",male,Meninggal
89,1,"Fortune, Miss. Mabel Helen",female,Selamat
90,0,"Celotti, Mr. Francesco",male,Meninggal
91,0,"Christmann, Mr. Emil",male,Meninggal
92,0,"Andreasson, Mr. Paul Edvin",male,Meninggal
93,0,"Chaffee, Mr. Herbert Fuller",male,Meninggal
94,0,"Dean, Mr. Bertram Frank",male,Meninggal
95,0,"Coxon, Mr. Daniel",male,Meninggal
96,0,"Shorney, Mr. Charles Joseph",male,Meninggal
97,0,"Goldschmidt, Mr. George B",male,Meninggal
98,1,"Greenfield, Mr. William Bertram",male,Selamat
99,1,"Doling, Mrs. John T (Ada Julia Bone)",female,Selamat
100,0,"Kantor, Mr. Sinai",male,Meninggal
101,0,"Petranec, Miss. Matilda",female,Meninggal
102,0,"Petroff, Mr. Pastcho (""Pentcho"")",male,Meninggal
103,0,"White, Mr. Richard Frasar",male,Meninggal
104,0,"Johansson, Mr. Gustaf Joel",male,Meninggal
105,0,"Gustafsson, Mr. Anders Vilhelm",male,Meninggal
106,0,"Mionoff, Mr. Stoytcho",male,Meninggal
107,1,"Salkjelsvik, Miss. Anna Kristine",female,Selamat
108,1,"Moss, Mr. Albert Johan",male,Selamat
109,0,"Rekic, Mr. Tido",male,Meninggal
110,1,"Moran, Miss. Bertha",female,Selamat
111,0,"Porter, Mr. Walter Chamberlain",male,Meninggal
112,0,"Zabour, Miss. Hileni",female,Meninggal
113,0,"Barton, Mr. David John",male,Meninggal
114,0,"Jussila, Miss. Katriina",female,Meninggal
115,0,"Attalah, Miss. Malake",female,Meninggal
116,0,"Pekoniemi, Mr. Edvard",male,Meninggal
117,0,"Connors, Mr. Patrick",male,Meninggal
118,0,"Turpin, Mr. William John Robert",male,Meninggal
119,0,"Baxter, Mr. Quigg Edmond",male,Meninggal
120,0,"Andersson, Miss. Ellis Anna Maria",female,Meninggal
121,0,"Hickman, Mr. Stanley George",male,Meninggal
122,0,"Moore, Mr. Leonard Charles",male,Meninggal
123,0,"Nasser, Mr. Nicholas",male,Meninggal
124,1,"Webber, Miss. Susan",female,Selamat
125,0,"White, Mr. Percival Wayland",male,Meninggal
126,1,"Nicola-Yarred, Master. Elias",male,Selamat
127,0,"McMahon, Mr. Martin",male,Meninggal
128,1,"Madsen, Mr. Fridtjof Arne",male,Selamat
129,1,"Peter, Miss. Anna",female,Selamat
130,0,"Ekstrom, Mr. Johan",male,Meninggal
131,0,"Drazenoic, Mr. Jozef",male,Meninggal
132,0,"Coelho, Mr. Domingos Fernandeo",male,Meninggal
133,0,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,Meninggal
134,1,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,Selamat
135,0,"Sobey, Mr. Samuel James Hayden",male,Meninggal
136,0,"Richard, Mr. Emile",male,Meninggal
137,1,"Newsom, Miss. Helen Monypeny",female,Selamat
138,0,"Futrelle, Mr. Jacques Heath",male,Meninggal
139,0,"Osen, Mr. Olaf Elon",male,Meninggal
140,0,"Giglio, Mr. Victor",male,Meninggal
141,0,"Boulos, Mrs. Joseph (Sultana)",female,Meninggal
142,1,"Nysten, Miss. Anna Sofia",female,Selamat
143,1,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,Selamat
144,0,"Burke, Mr. Jeremiah",male,Meninggal
145,0,"Andrew, Mr. Edgardo Samuel",male,Meninggal
146,0,"Nicholls, Mr. Joseph Charles",male,Meninggal
147,1,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,Selamat
148,0,"Ford, Miss. Robina Maggie ""Ruby""",female,Meninggal
149,0,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,Meninggal
150,0,"Byles, Rev. Thomas Roussel Davids",male,Meninggal
151,0,"Bateman, Rev. Robert James",male,Meninggal
152,1,"Pears, Mrs. Thomas (Edith Wearne)",female,Selamat
153,0,"Meo, Mr. Alfonzo",male,Meninggal
154,0,"van Billiard, Mr. Austin Blyler",male,Meninggal
